aeropuerto,nacionalidad,residente,continentes,meses,cantidad,meses_numero,year,fecha
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,15,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Argentina,NO RESIDENTES,AMERICA DEL SUR,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Brasil,NO RESIDENTES,AMERICA DEL SUR,abril,5,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Chile,NO RESIDENTES,AMERICA DEL SUR,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Colombia,NO RESIDENTES,AMERICA DEL SUR,abril,5,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Perú,NO RESIDENTES,AMERICA DEL SUR,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,AMERICA DEL SUR,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,China,NO RESIDENTES,ASIA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Corea del Sur,NO RESIDENTES,ASIA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,India,NO RESIDENTES,ASIA,abril,5,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Israel,NO RESIDENTES,ASIA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Japón,NO RESIDENTES,ASIA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Taiwan,NO RESIDENTES,ASIA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,ASIA,abril,5,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Alemania,NO RESIDENTES,EUROPA,abril,3985,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Austria,NO RESIDENTES,EUROPA,abril,30,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bélgica,NO RESIDENTES,EUROPA,abril,55,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bulgaria,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Dinamarca,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Escocia,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,España,NO RESIDENTES,EUROPA,abril,5,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Finlandia,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Francia,NO RESIDENTES,EUROPA,abril,1308,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Grecia,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Holanda,NO RESIDENTES,EUROPA,abril,367,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Hungría,NO RESIDENTES,EUROPA,abril,5,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Inglaterra,NO RESIDENTES,EUROPA,abril,2558,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Irlanda,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Italia,NO RESIDENTES,EUROPA,abril,45,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Luxemburgo,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Noruega,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Polonia,NO RESIDENTES,EUROPA,abril,15,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Portugal,NO RESIDENTES,EUROPA,abril,5,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,República Checa,NO RESIDENTES,EUROPA,abril,115,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Rumania,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Rusia,NO RESIDENTES,EUROPA,abril,20,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Suecia,NO RESIDENTES,EUROPA,abril,30,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Suiza,NO RESIDENTES,EUROPA,abril,40,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Ucrania,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,EUROPA,abril,75,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Australia,NO RESIDENTES,RESTO DEL MUNDO,abril,35,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,RESTO DEL MUNDO,abril,5,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,390,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Canadá,NO RESIDENTES,AMERICA DEL NORTE,abril,62107,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,abril,118346,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,México,NO RESIDENTES,AMERICA DEL NORTE,abril,900,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,180,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,55,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,45,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,95,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,5,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,20,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,100,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,1685,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,25,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,70,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,55,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Argentina,NO RESIDENTES,AMERICA DEL SUR,abril,10996,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,abril,415,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Brasil,NO RESIDENTES,AMERICA DEL SUR,abril,10056,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Chile,NO RESIDENTES,AMERICA DEL SUR,abril,3989,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Colombia,NO RESIDENTES,AMERICA DEL SUR,abril,2125,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,abril,225,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Perú,NO RESIDENTES,AMERICA DEL SUR,abril,1555,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,abril,400,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,abril,915,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,AMERICA DEL SUR,abril,160,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,China,NO RESIDENTES,ASIA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Corea del Sur,NO RESIDENTES,ASIA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,India,NO RESIDENTES,ASIA,abril,10,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Israel,NO RESIDENTES,ASIA,abril,5,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Japón,NO RESIDENTES,ASIA,abril,10,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Taiwan,NO RESIDENTES,ASIA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,ASIA,abril,20,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Alemania,NO RESIDENTES,EUROPA,abril,16323,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Austria,NO RESIDENTES,EUROPA,abril,355,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Bélgica,NO RESIDENTES,EUROPA,abril,2665,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Bulgaria,NO RESIDENTES,EUROPA,abril,50,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Dinamarca,NO RESIDENTES,EUROPA,abril,55,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Escocia,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,España,NO RESIDENTES,EUROPA,abril,5552,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Finlandia,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Francia,NO RESIDENTES,EUROPA,abril,18732,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Grecia,NO RESIDENTES,EUROPA,abril,5,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Holanda,NO RESIDENTES,EUROPA,abril,1200,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Hungría,NO RESIDENTES,EUROPA,abril,30,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Inglaterra,NO RESIDENTES,EUROPA,abril,8961,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Irlanda,NO RESIDENTES,EUROPA,abril,65,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Italia,NO RESIDENTES,EUROPA,abril,700,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Luxemburgo,NO RESIDENTES,EUROPA,abril,50,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Noruega,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Polonia,NO RESIDENTES,EUROPA,abril,280,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Portugal,NO RESIDENTES,EUROPA,abril,930,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,República Checa,NO RESIDENTES,EUROPA,abril,400,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Rumania,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Rusia,NO RESIDENTES,EUROPA,abril,2675,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Suecia,NO RESIDENTES,EUROPA,abril,25,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Suiza,NO RESIDENTES,EUROPA,abril,1385,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Ucrania,NO RESIDENTES,EUROPA,abril,235,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,EUROPA,abril,5,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Australia,NO RESIDENTES,RESTO DEL MUNDO,abril,20,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,RESTO DEL MUNDO,abril,40,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,272,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Canadá,NO RESIDENTES,AMERICA DEL NORTE,abril,778,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,abril,1930,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,México,NO RESIDENTES,AMERICA DEL NORTE,abril,30,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,4,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,4,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,1,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,2,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Argentina,NO RESIDENTES,AMERICA DEL SUR,abril,8,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Brasil,NO RESIDENTES,AMERICA DEL SUR,abril,12,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Chile,NO RESIDENTES,AMERICA DEL SUR,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Colombia,NO RESIDENTES,AMERICA DEL SUR,abril,19,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,abril,4,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Perú,NO RESIDENTES,AMERICA DEL SUR,abril,6,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,abril,382,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Otros,NO RESIDENTES,AMERICA DEL SUR,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,China,NO RESIDENTES,ASIA,abril,1,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Corea del Sur,NO RESIDENTES,ASIA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,India,NO RESIDENTES,ASIA,abril,4,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Israel,NO RESIDENTES,ASIA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Japón,NO RESIDENTES,ASIA,abril,1,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Taiwan,NO RESIDENTES,ASIA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Otros,NO RESIDENTES,ASIA,abril,13,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Alemania,NO RESIDENTES,EUROPA,abril,23,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Austria,NO RESIDENTES,EUROPA,abril,2,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Bélgica,NO RESIDENTES,EUROPA,abril,3,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Bulgaria,NO RESIDENTES,EUROPA,abril,2,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Dinamarca,NO RESIDENTES,EUROPA,abril,2,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Escocia,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,España,NO RESIDENTES,EUROPA,abril,22,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Finlandia,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Francia,NO RESIDENTES,EUROPA,abril,12,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Grecia,NO RESIDENTES,EUROPA,abril,1,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Holanda,NO RESIDENTES,EUROPA,abril,79,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Hungría,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Inglaterra,NO RESIDENTES,EUROPA,abril,18,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Irlanda,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Italia,NO RESIDENTES,EUROPA,abril,4338,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Luxemburgo,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Noruega,NO RESIDENTES,EUROPA,abril,2,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Polonia,NO RESIDENTES,EUROPA,abril,10,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Portugal,NO RESIDENTES,EUROPA,abril,4,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,República Checa,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Rumania,NO RESIDENTES,EUROPA,abril,16,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Rusia,NO RESIDENTES,EUROPA,abril,81,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Suecia,NO RESIDENTES,EUROPA,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Suiza,NO RESIDENTES,EUROPA,abril,43,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Ucrania,NO RESIDENTES,EUROPA,abril,47,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Otros,NO RESIDENTES,EUROPA,abril,8,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Australia,NO RESIDENTES,RESTO DEL MUNDO,abril,81,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE LA ROMANA,Otros,NO RESIDENTES,RESTO DEL MUNDO,abril,15,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE CIBAO,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,21812,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE CIBAO,Canadá,NO RESIDENTES,AMERICA DEL NORTE,abril,115,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE CIBAO,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,abril,11311,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE CIBAO,México,NO RESIDENTES,AMERICA DEL NORTE,abril,240,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE CIBAO,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,5,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE CIBAO,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,45,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE CIBAO,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,60,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE CIBAO,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,150,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE CIBAO,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE CIBAO,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,145,4,2015,2015-04-01
AEROPUERTO INTERNACIONAL DE CIBAO,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,abril,0,4,2015,2015-04-01
