aeropuerto,nacionalidad,residente,continentes,meses,cantidad,meses_numero,year,fecha
AEROPUERTO INTERNACIONAL DE CIBAO,Australia,NO RESIDENTES,RESTO DEL MUNDO,febrero,5,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL DE CIBAO,Otros,NO RESIDENTES,RESTO DEL MUNDO,febrero,39,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Canadá,NO RESIDENTES,AMERICA DEL NORTE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,febrero,1,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,México,NO RESIDENTES,AMERICA DEL NORTE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,11,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,11,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,974,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,277,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Argentina,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Brasil,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Chile,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Colombia,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Perú,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,China,NO RESIDENTES,ASIA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Corea del Sur,NO RESIDENTES,ASIA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,India,NO RESIDENTES,ASIA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Israel,NO RESIDENTES,ASIA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Japón,NO RESIDENTES,ASIA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Taiwan,NO RESIDENTES,ASIA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,ASIA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Alemania,NO RESIDENTES,EUROPA,febrero,14,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Austria,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Bélgica,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Bulgaria,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Dinamarca,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Escocia,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,España,NO RESIDENTES,EUROPA,febrero,166,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Finlandia,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Francia,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Grecia,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Holanda,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Hungría,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Inglaterra,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Irlanda,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Italia,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Luxemburgo,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Noruega,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Polonia,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Portugal,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,República Checa,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Rumania,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Rusia,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Suecia,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Suiza,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Ucrania,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Australia,NO RESIDENTES,RESTO DEL MUNDO,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL LA ISABELA,Otros,NO RESIDENTES,RESTO DEL MUNDO,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,27,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Canadá,NO RESIDENTES,AMERICA DEL NORTE,febrero,7893,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,febrero,21,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),México,NO RESIDENTES,AMERICA DEL NORTE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Argentina,NO RESIDENTES,AMERICA DEL SUR,febrero,2,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Bolivia,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Brasil,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Chile,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Colombia,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Ecuador,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Perú,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Uruguay,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Venezuela,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,AMERICA DEL SUR,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),China,NO RESIDENTES,ASIA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Corea del Sur,NO RESIDENTES,ASIA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),India,NO RESIDENTES,ASIA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Israel,NO RESIDENTES,ASIA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Japón,NO RESIDENTES,ASIA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Taiwan,NO RESIDENTES,ASIA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,ASIA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Alemania,NO RESIDENTES,EUROPA,febrero,1221,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Austria,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Bélgica,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Bulgaria,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Dinamarca,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Escocia,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),España,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Finlandia,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Francia,NO RESIDENTES,EUROPA,febrero,6,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Grecia,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Holanda,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Hungría,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Inglaterra,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Irlanda,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Italia,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Luxemburgo,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Noruega,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Polonia,NO RESIDENTES,EUROPA,febrero,22,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Portugal,NO RESIDENTES,EUROPA,febrero,2,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),República Checa,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Rumania,NO RESIDENTES,EUROPA,febrero,4,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Rusia,NO RESIDENTES,EUROPA,febrero,1467,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Suecia,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Suiza,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Ucrania,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,EUROPA,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Australia,NO RESIDENTES,RESTO DEL MUNDO,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL EL CATEY (SAMANA),Otros,NO RESIDENTES,RESTO DEL MUNDO,febrero,0,2,2019,2019-02-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,39621,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Canadá,NO RESIDENTES,AMERICA DEL NORTE,marzo,2259,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,marzo,40776,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,México,NO RESIDENTES,AMERICA DEL NORTE,marzo,2255,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,36,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,20,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,821,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,1835,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,76,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,288,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,16,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,604,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,770,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,372,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,356,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,16,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,925,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,3278,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,96,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,120,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,8,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,marzo,488,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Argentina,NO RESIDENTES,AMERICA DEL SUR,marzo,1098,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Bolivia,NO RESIDENTES,AMERICA DEL SUR,marzo,104,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Brasil,NO RESIDENTES,AMERICA DEL SUR,marzo,994,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Chile,NO RESIDENTES,AMERICA DEL SUR,marzo,828,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Colombia,NO RESIDENTES,AMERICA DEL SUR,marzo,2175,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Ecuador,NO RESIDENTES,AMERICA DEL SUR,marzo,448,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Perú,NO RESIDENTES,AMERICA DEL SUR,marzo,544,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Uruguay,NO RESIDENTES,AMERICA DEL SUR,marzo,196,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Venezuela,NO RESIDENTES,AMERICA DEL SUR,marzo,5670,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,AMERICA DEL SUR,marzo,156,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,China,NO RESIDENTES,ASIA,marzo,830,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Corea del Sur,NO RESIDENTES,ASIA,marzo,160,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,India,NO RESIDENTES,ASIA,marzo,260,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Israel,NO RESIDENTES,ASIA,marzo,168,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Japón,NO RESIDENTES,ASIA,marzo,152,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Taiwan,NO RESIDENTES,ASIA,marzo,32,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,ASIA,marzo,372,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Alemania,NO RESIDENTES,EUROPA,marzo,1755,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Austria,NO RESIDENTES,EUROPA,marzo,168,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Bélgica,NO RESIDENTES,EUROPA,marzo,332,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Bulgaria,NO RESIDENTES,EUROPA,marzo,28,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Dinamarca,NO RESIDENTES,EUROPA,marzo,72,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Escocia,NO RESIDENTES,EUROPA,marzo,0,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,España,NO RESIDENTES,EUROPA,marzo,4046,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Finlandia,NO RESIDENTES,EUROPA,marzo,36,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Francia,NO RESIDENTES,EUROPA,marzo,4091,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Grecia,NO RESIDENTES,EUROPA,marzo,40,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Holanda,NO RESIDENTES,EUROPA,marzo,544,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Hungría,NO RESIDENTES,EUROPA,marzo,28,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Inglaterra,NO RESIDENTES,EUROPA,marzo,488,3,2019,2019-03-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Irlanda,NO RESIDENTES,EUROPA,marzo,44,3,2019,2019-03-01
